"SETTLEMENT.DATE","CUSIP","SYMBOL","QUANTITY..FAILS.","DESCRIPTION","PRICE","GME Allocation","Total price"
20210121,"808524102","SCHB",23318,"SCHWAB STRATEGIC TR US BROAD M",94.16,"0.01%",2195622.88
20210121,"808524607","SCHA",33105,"SCHWAB STRATEGIC TR US SMALL-C",97.05,"0.07%",3212840.25
20210121,"808524771","FNDX",27,"SCHWAB FUNDAMENTAL U S LARGE C",47.54,"0.39%",1283.58
20210121,"886364405","SFYF",480,"TIDAL ETF TR SOFI 50 ETF",29.4,"0.69%",14112
20210121,"921932794","VIOG",123,"VANGUARD S&P SMALL CAP 600 GRO",216.18,"1.78%",26590.14
20210121,"921932828","VIOO",20529,"VANGUARD S&P SMALL CAP 600 ETF",184.63,"0.12%",3790269.27
20210121,"92204A108","VCR",34046,"VANGUARD CONSUMER DISCRETIONAR",292.92,"1.16%",9972754.32
20210121,"92206C599","VTHR",6790,"VANGUARD RUSSELL 3000 ETF",179.97,"0.00%",1221996.3
20210121,"92206C649","VTWV",16561,"VANGUARD RUSSELL 2000 VALUE ET",125.72,"0.09%",2082048.92
20210121,"92206C664","VTWO",93118,"VANGUARD RUSSELL 2000 ETF",173.14,"0.04%",16122450.52
20210121,"922908611","VBR",128,"VANGUARD SMALL-CAP VALUE ETF",152.49,"0.31%",19518.72
20210121,"922908652","VXF",28674,"VANGUARD EXTENDED MARKET ETF",176.56,"0.02%",5062681.44
20210121,"922908751","VB",333,"VANGUARD SMALL-CAP ETF",208.99,"0.17%",69593.67
20210122,"025072885","AVUS",1289,"AMERICAN CENTY ETF TR AVANTIS ",65.95,"0.02%",85009.55
20210122,"30151E673","NVQ",215,"EXCHANGE LISTED FDS TR QRAFT A",29.12,"0.25%",6260.8
20210122,"316092204","FDIS",8500,"FIDELITY COVINGTON TR MSCI CON",76.29,"0.13%",648465
20210122,"35473P876","FLQS",366,"FRANKLIN TEMPLETON ETF TR LIBE",34.03,"0.28%",12454.98
20210122,"36467W109","GME",273600,"GAMESTOP CORP (HLDG CO) CL A",43.03,NA,11773008
20210122,"381430602","GSSC",9194,"GOLDMAN SACHS ETF TR ACTIVEBET",59.11,"0.27%",543457.34
20210122,"46137V183","EWSC",6887,"INVESCO",71.06,"0.54%",489390.22
20210122,"46137V480","XSVM",12988,"INVESCO S&P SMALLCAP VALUE WIT",39.34,"2.45%",510947.92
20210122,"46137V613","PRF",2068,"INVESCO EXCHANGE-TRADED FD TR ",139.28,"0.44%",288031.04
20210122,"46138E180","PSCD",359,"INVESCO S&P SMALLCAP CONSUMER ",93.2,"1.92%",33458.8
20210122,"46138E453","PBSM",2793,"INVESCO ETF TR II PUREBETA MSC",36.23,"0.07%",101190.39
20210122,"46138G664","RWJ",12706,"INVESCO EXCHANGE-TRADED FD TR ",92.19,"2.11%",1171366.14
20210122,"46138J593","OMFS",1336,"INVESCO EXCHANGE-TRADED SELF-I",36.63,"0.15%",48937.68
20210122,"464287150","ITOT",1337,"ISHARES CORE S&P TOTAL U.S. ST",89.15,"0.01%",119193.55
20210122,"464287804","IJR",476,"ISHARES CORE S&P SM CAP ETF",99.9,"0.28%",47552.4
20210122,"464287879","IJS",14400,"ISHARES S&P SMALLCAP 600 VALUE",88.25,"0.30%",1270800
20210122,"464287887","IJT",442,"ISHARES S&P SMALL CAP 600 GROW",124.38,"0.26%",54975.96
20210122,"464288570","DSI",24,"ISHARES MSCI KLD 400 SOCIAL ET",73.4,"0.02%",1761.6
20210122,"464288869","IWC",4332,"RUSSELL MICRO CAP ETF",133,"0.59%",576156
20210122,"46435U663","ESML",59467,"ISHARES ESG AWARE MSCI USA SMA",36.77,"0.18%",2186601.59
20210122,"46436E544","XJR",3447,"ISHARES TRESG SCREENED S&P SMA",36.05,"0.30%",124264.35
20210122,"46436E775","STSB",4,"ISHARES TR FACTORS US SMALL BL",43.9,"0.11%",175.6
20210122,"46641Q290","BBSC",35,"JP MORGAN EXC-TRD TR BETABUILD",62.35,"0.15%",2182.25
20210122,"67092P607","NUSC",4337,"NUVEEN ESG SMALL-CAP ETF",41.19,"0.30%",178641.03
20210122,"74347R818","SAA",256,"PROSHARES ULTRA SMALLCAP600",127.43,"0.18%",32622.08
20210122,"74347R842","UWM",18324,"PROSHARES ULTRA RUSSELL 2000",104.93,"0.07%",1922737.32
20210122,"74347X799","URTY",84,"PROSHARES TRUST PROSHRS ULTRAP",99.06,"0.05%",8321.04
20210122,"78464A300","SLYV",217,"SPDR S&P 600 SMALL CAP VALUE E",71.85,"0.30%",15591.45
20210122,"78464A714","XRT",23125,"SPDR SERIES TR SPDR S&P RETAIL",73.17,"3.44%",1692056.25
20210122,"78464A813","SLY",8972,"SPDR S&P 600 SMALL CAP ETF",86.53,"0.29%",776347.16
20210122,"808524607","SCHA",8431,"SCHWAB STRATEGIC TR US SMALL-C",96.26,"0.07%",811568.06
20210122,"808524771","FNDX",30,"SCHWAB FUNDAMENTAL U S LARGE C",47.38,"0.39%",1421.4
20210122,"886364405","SFYF",614,"TIDAL ETF TR SOFI 50 ETF",29.45,"0.69%",18082.3
20210122,"89349P305","DMRS",42,"TRANSAMERICA ETF TR DELTASHARE",54.12,"0.17%",2273.04
20210122,"921932828","VIOO",11662,"VANGUARD S&P SMALL CAP 600 ETF",182.53,"0.12%",2128664.86
20210122,"92204A108","VCR",1,"VANGUARD CONSUMER DISCRETIONAR",294.1,"1.16%",294.1
20210122,"92206C599","VTHR",186,"VANGUARD RUSSELL 3000 ETF",179.91,"0.00%",33463.26
20210122,"92206C649","VTWV",15889,"VANGUARD RUSSELL 2000 VALUE ET",124.52,"0.09%",1978498.28
20210122,"92206C664","VTWO",415,"VANGUARD RUSSELL 2000 ETF",171.63,"0.04%",71226.45
20210122,"922908611","VBR",712,"VANGUARD SMALL-CAP VALUE ETF",150.91,"0.31%",107447.92
20210122,"922908652","VXF",55835,"VANGUARD EXTENDED MARKET ETF",175.35,"0.02%",9790667.25
20210122,"922908751","VB",1249,"VANGUARD SMALL-CAP ETF",207.43,"0.17%",259080.07
20210122,"922908769","VTI",9488,"VANGUARD TOTAL STOCK MARKET ET",201.22,"0.00%",1909175.36
20210125,"025072885","AVUS",1013,"AMERICAN CENTY ETF TR AVANTIS ",65.9,"0.02%",66756.7
20210125,"25460G815","RETL",3756,"DIREXION DAILY RETAIL BULL 3X ",140.64,"2.87%",528243.84
20210125,"30151E673","NVQ",218,"EXCHANGE LISTED FDS TR QRAFT A",29.05,"0.25%",6332.9
20210125,"316092204","FDIS",29548,"FIDELITY COVINGTON TR MSCI CON",76.21,"0.13%",2251853.08
20210125,"33939L100","TILT",114441,"FLEXSHARES TR",151.36,"0.04%",17321789.76
20210125,"35473P876","FLQS",366,"FRANKLIN TEMPLETON ETF TR LIBE",34.39,"0.28%",12586.74
20210125,"36467W109","GME",275113,"GAMESTOP CORP (HLDG CO) CL A",65.01,NA,17885096.13
20210125,"381430602","GSSC",11819,"GOLDMAN SACHS ETF TR ACTIVEBET",59.61,"0.27%",704530.59
20210125,"46137V183","EWSC",7607,"INVESCO",72.02,"0.54%",547856.14
20210125,"46137V613","PRF",4,"INVESCO EXCHANGE-TRADED FD TR ",139.07,"0.44%",556.28
20210125,"46138E180","PSCD",247,"INVESCO S&P SMALLCAP CONSUMER ",94.75,"1.92%",23403.25
20210125,"46138E453","PBSM",3334,"INVESCO ETF TR II PUREBETA MSC",36.45,"0.07%",121524.3
20210125,"46138G664","RWJ",1713,"INVESCO EXCHANGE-TRADED FD TR ",94.22,"2.11%",161398.86
20210125,"46138J593","OMFS",2090,"INVESCO EXCHANGE-TRADED SELF-I",37.01,"0.15%",77350.9
20210125,"464287630","IWN",2957,"ISHARES RUSSELL2000 VAL ETF",143.79,"0.21%",425187.03
20210125,"464287689","IWV",3716,"ISHARES RUSSELL 3000 ETF",230.66,"0.01%",857132.56
20210125,"464287804","IJR",250000,"ISHARES CORE S&P SM CAP ETF",101.16,"0.28%",25290000
20210125,"464287879","IJS",421,"ISHARES S&P SMALLCAP 600 VALUE",89.39,"0.30%",37633.19
20210125,"464287887","IJT",1046,"ISHARES S&P SMALL CAP 600 GROW",125.75,"0.26%",131534.5
20210125,"464288869","IWC",1904,"RUSSELL MICRO CAP ETF",135.45,"0.59%",257896.8
20210125,"46436E544","XJR",4637,"ISHARES TRESG SCREENED S&P SMA",36.42,"0.30%",168879.54
20210125,"46436E775","STSB",10,"ISHARES TR FACTORS US SMALL BL",44.33,"0.11%",443.3
20210125,"46641Q290","BBSC",55751,"JP MORGAN EXC-TRD TR BETABUILD",62.97,"0.15%",3510640.47
20210125,"67092P607","NUSC",1130,"NUVEEN ESG SMALL-CAP ETF",41.57,"0.30%",46974.1
20210125,"74347R818","SAA",361,"PROSHARES ULTRA SMALLCAP600",129.98,"0.18%",46922.78
20210125,"74347R842","UWM",42188,"PROSHARES ULTRA RUSSELL 2000",107.43,"0.07%",4532256.84
20210125,"74347X294","HDG",1,"PROSHARES TRUST - PROSHARES HE",51.65,"0.03%",51.65
20210125,"74347X799","URTY",688,"PROSHARES TRUST PROSHRS ULTRAP",102.53,"0.05%",70540.64
20210125,"78464A128","VLU",64,"SPDR S&P 1500 VALUE TILT ETF",127.26,"0.04%",8144.64
20210125,"78464A201","SLYG",147,"SPDR S&P 600 SMALL CAP GROWTH ",84.13,"0.26%",12367.11
20210125,"78464A300","SLYV",1135,"SPDR S&P 600 SMALL CAP VALUE E",72.78,"0.30%",82605.3
20210125,"78464A714","XRT",112536,"SPDR SERIES TR SPDR S&P RETAIL",74.87,"3.44%",8425570.32
20210125,"78464A805","SPTM",303,"SPDR PORTFOLIO S&P 1500 COMPOS",47.42,"0.01%",14368.26
20210125,"78464A813","SLY",14757,"SPDR S&P 600 SMALL CAP ETF",87.63,"0.29%",1293155.91
20210125,"808524102","SCHB",68,"SCHWAB STRATEGIC TR US BROAD M",93.94,"0.01%",6387.92
20210125,"808524607","SCHA",698,"SCHWAB STRATEGIC TR US SMALL-C",97,"0.07%",67706
20210125,"808524771","FNDX",4469,"SCHWAB FUNDAMENTAL U S LARGE C",47.26,"0.39%",211204.94
20210125,"886364405","SFYF",6534,"TIDAL ETF TR SOFI 50 ETF",29.44,"0.69%",192360.96
20210125,"921932794","VIOG",99,"VANGUARD S&P SMALL CAP 600 GRO",216.7,"1.78%",21453.3
20210125,"92204A108","VCR",5,"VANGUARD CONSUMER DISCRETIONAR",293.83,"1.16%",1469.15
20210125,"92206C599","VTHR",602,"VANGUARD RUSSELL 3000 ETF",179.57,"0.00%",108101.14
20210125,"92206C649","VTWV",17013,"VANGUARD RUSSELL 2000 VALUE ET",125.91,"0.09%",2142106.83
20210125,"92206C664","VTWO",61882,"VANGUARD RUSSELL 2000 ETF",173.61,"0.04%",10743334.02
20210125,"922908652","VXF",47659,"VANGUARD EXTENDED MARKET ETF",176.38,"0.02%",8406094.42
20210125,"922908751","VB",607,"VANGUARD SMALL-CAP ETF",208.35,"0.17%",126468.45
20210125,"922908769","VTI",9415,"VANGUARD TOTAL STOCK MARKET ET",200.89,"0.00%",1891379.35
20210126,"132061201","SYLD",925,"CAMBRIA SHAREHOLDER YLD ETF",50.21,"0.48%",46444.25
20210126,"25460G815","RETL",5482,"DIREXION DAILY RETAIL BULL 3X ",147.66,"2.87%",809472.12
20210126,"26924G706","GAMR",115,"ETF MANAGERS TR WEDBUSH ETFMG ",89.2,"4.87%",10258
20210126,"30151E673","NVQ",37,"EXCHANGE LISTED FDS TR QRAFT A",28.93,"0.25%",1070.41
20210126,"316092204","FDIS",55167,"FIDELITY COVINGTON TR MSCI CON",76.31,"0.13%",4209793.77
20210126,"33939L100","TILT",121518,"FLEXSHARES TR",151.34,"0.04%",18390534.12
20210126,"35473P876","FLQS",308,"FRANKLIN TEMPLETON ETF TR LIBE",34.43,"0.28%",10604.44
20210126,"36467W109","GME",2099572,"GAMESTOP CORP (HLDG CO) CL A",76.79,NA,161226133.88
20210126,"381430602","GSSC",17495,"GOLDMAN SACHS ETF TR ACTIVEBET",59.4,"0.27%",1039203
20210126,"46137V183","EWSC",1208,"INVESCO",72.29,"0.54%",87326.32
20210126,"46138E180","PSCD",1942,"INVESCO S&P SMALLCAP CONSUMER ",96.18,"1.92%",186781.56
20210126,"46138E453","PBSM",3378,"INVESCO ETF TR II PUREBETA MSC",36.23,"0.07%",122384.94
20210126,"46138G664","RWJ",1180,"INVESCO EXCHANGE-TRADED FD TR ",95.52,"2.11%",112713.6
20210126,"46138J593","OMFS",1867,"INVESCO EXCHANGE-TRADED SELF-I",37.05,"0.15%",69172.35
20210126,"46138J734","IUSS",461,"INVESCO EXCH-TRADED SELF INDX ",32.15,"1.25%",14821.15
20210126,"464287150","ITOT",1622,"ISHARES CORE S&P TOTAL U.S. ST",89.34,"0.01%",144909.48
20210126,"464287655","IWM",27147,"ISHARES RUSSELL 2000 ETF",214.79,"0.10%",5830904.13
20210126,"464287804","IJR",399,"ISHARES CORE S&P SM CAP ETF",101.31,"0.28%",40422.69
20210126,"464287879","IJS",16383,"ISHARES S&P SMALLCAP 600 VALUE",89.4,"0.30%",1464640.2
20210126,"464287887","IJT",302,"ISHARES S&P SMALL CAP 600 GROW",126.34,"0.26%",38154.68
20210126,"46435U663","ESML",28824,"ISHARES ESG AWARE MSCI USA SMA",36.97,"0.18%",1065623.28
20210126,"46436E544","XJR",6539,"ISHARES TRESG SCREENED S&P SMA",36.44,"0.30%",238281.16
20210126,"46436E775","STSB",13,"ISHARES TR FACTORS US SMALL BL",44.32,"0.11%",576.16
20210126,"46641Q290","BBSC",5749,"JP MORGAN EXC-TRD TR BETABUILD",62.93,"0.15%",361784.57
20210126,"67092P607","NUSC",18001,"NUVEEN ESG SMALL-CAP ETF",41.57,"0.30%",748301.57
20210126,"74347R818","SAA",668,"PROSHARES ULTRA SMALLCAP600",130.54,"0.18%",87200.72
20210126,"74347R842","UWM",200,"PROSHARES ULTRA RUSSELL 2000",107.15,"0.07%",21430
20210126,"74347X294","HDG",910,"PROSHARES TRUST - PROSHARES HE",51.64,"0.03%",46992.4
20210126,"78464A128","VLU",293,"SPDR S&P 1500 VALUE TILT ETF",126.75,"0.04%",37137.75
20210126,"78464A201","SLYG",36271,"SPDR S&P 600 SMALL CAP GROWTH ",84.42,"0.26%",3061997.82
20210126,"78464A300","SLYV",130,"SPDR S&P 600 SMALL CAP VALUE E",72.78,"0.30%",9461.4
20210126,"78464A714","XRT",127661,"SPDR SERIES TR SPDR S&P RETAIL",76.18,"3.44%",9725214.98
20210126,"78464A813","SLY",13962,"SPDR S&P 600 SMALL CAP ETF",87.74,"0.29%",1225025.88
20210126,"78468R853","SPSM",41463,"SPDR PORTFOLIO S&P 600 SMALL C",39.45,"0.29%",1635715.35
20210126,"808524607","SCHA",72981,"SCHWAB STRATEGIC TR US SMALL-C",96.95,"0.07%",7075507.95
20210126,"808524771","FNDX",45,"SCHWAB FUNDAMENTAL U S LARGE C",47.33,"0.39%",2129.85
20210126,"808524789","FNDB",605,"SCHWAB FUNDAMENTAL U S BROAD M",46.97,"0.35%",28416.85
20210126,"886364405","SFYF",7541,"TIDAL ETF TR SOFI 50 ETF",29.67,"0.69%",223741.47
20210126,"921932778","VIOV",562,"VANGUARD S&P SMALL CAP 600 VAL",154.31,"0.12%",86722.22
20210126,"921932794","VIOG",182,"VANGUARD S&P SMALL CAP 600 GRO",217.39,"1.78%",39564.98
20210126,"921932828","VIOO",220,"VANGUARD S&P SMALL CAP 600 ETF",185.09,"0.12%",40719.8
20210126,"92204A108","VCR",5,"VANGUARD CONSUMER DISCRETIONAR",294.26,"1.16%",1471.3
20210126,"92206C599","VTHR",4039,"VANGUARD RUSSELL 3000 ETF",179.92,"0.00%",726696.88
20210126,"92206C649","VTWV",152,"VANGUARD RUSSELL 2000 VALUE ET",125.65,"0.09%",19098.8
20210126,"92206C664","VTWO",80801,"VANGUARD RUSSELL 2000 ETF",173.24,"0.04%",13997965.24
20210126,"922908611","VBR",214,"VANGUARD SMALL-CAP VALUE ETF",151.29,"0.31%",32376.06
20210126,"922908652","VXF",15327,"VANGUARD EXTENDED MARKET ETF",176,"0.02%",2697552
20210127,"025072885","AVUS",1148,"AMERICAN CENTY ETF TR AVANTIS ",65.53,"0.02%",75228.44
20210127,"25460G815","RETL",1121,"DIREXION DAILY RETAIL BULL 3X ",178.59,"2.87%",200199.39
20210127,"30151E673","NVQ",3,"EXCHANGE LISTED FDS TR QRAFT A",28.65,"0.25%",85.95
20210127,"316092204","FDIS",93691,"FIDELITY COVINGTON TR MSCI CON",76.3,"0.13%",7148623.3
20210127,"33939L100","TILT",367,"FLEXSHARES TR",150.98,"0.04%",55409.66
20210127,"35473P876","FLQS",499,"FRANKLIN TEMPLETON ETF TR LIBE",34.52,"0.28%",17225.48
20210127,"36467W109","GME",1972862,"GAMESTOP CORP (HLDG CO) CL A",147.98,NA,291944118.76
20210127,"381430602","GSSC",9201,"GOLDMAN SACHS ETF TR ACTIVEBET",59.65,"0.27%",548839.65
20210127,"46137V183","EWSC",567,"INVESCO",72.4,"0.54%",41050.8
20210127,"46137V480","XSVM",200,"INVESCO S&P SMALLCAP VALUE WIT",41.74,"2.45%",8348
20210127,"46137V613","PRF",749,"INVESCO EXCHANGE-TRADED FD TR ",139.79,"0.44%",104702.71
20210127,"46138E180","PSCD",5596,"INVESCO S&P SMALLCAP CONSUMER ",99.1,"1.92%",554563.6
20210127,"46138E453","PBSM",5452,"INVESCO ETF TR II PUREBETA MSC",36.07,"0.07%",196653.64
20210127,"46138G664","RWJ",549,"INVESCO EXCHANGE-TRADED FD TR ",99.19,"2.11%",54455.31
20210127,"46138J593","OMFS",569,"INVESCO EXCHANGE-TRADED SELF-I",37.17,"0.15%",21149.73
20210127,"464287630","IWN",582,"ISHARES RUSSELL2000 VAL ETF",142.82,"0.21%",83121.24
20210127,"464287655","IWM",9882,"ISHARES RUSSELL 2000 ETF",213.3,"0.10%",2107830.6
20210127,"464287804","IJR",6068,"ISHARES CORE S&P SM CAP ETF",101.32,"0.28%",614809.76
20210127,"464287879","IJS",8625,"ISHARES S&P SMALLCAP 600 VALUE",89.47,"0.30%",771678.75
20210127,"464287887","IJT",19146,"ISHARES S&P SMALL CAP 600 GROW",126.05,"0.26%",2413353.3
20210127,"464288869","IWC",2589,"RUSSELL MICRO CAP ETF",137.04,"0.59%",354796.56
20210127,"46435U663","ESML",39287,"ISHARES ESG AWARE MSCI USA SMA",36.77,"0.18%",1444582.99
20210127,"46436E544","XJR",251,"ISHARES TRESG SCREENED S&P SMA",36.45,"0.30%",9148.95
20210127,"46436E775","STSB",321,"ISHARES TR FACTORS US SMALL BL",44.26,"0.11%",14207.46
20210127,"46641Q290","BBSC",5632,"JP MORGAN EXC-TRD TR BETABUILD",62.61,"0.15%",352619.52
20210127,"67092P607","NUSC",92558,"NUVEEN ESG SMALL-CAP ETF",41.51,"0.30%",3842082.58
20210127,"74347R818","SAA",4817,"PROSHARES ULTRA SMALLCAP600",130.6,"0.18%",629100.2
20210127,"74347X294","HDG",1026,"PROSHARES TRUST - PROSHARES HE",51.62,"0.03%",52962.12
20210127,"78464A128","VLU",659,"SPDR S&P 1500 VALUE TILT ETF",126.25,"0.04%",83198.75
20210127,"78464A201","SLYG",1027,"SPDR S&P 600 SMALL CAP GROWTH ",84.36,"0.26%",86637.72
20210127,"78464A714","XRT",80112,"SPDR SERIES TR SPDR S&P RETAIL",81.43,"3.44%",6523520.16
20210127,"78468R853","SPSM",47261,"SPDR PORTFOLIO S&P 600 SMALL C",39.44,"0.29%",1863973.84
20210127,"808524102","SCHB",2549,"SCHWAB STRATEGIC TR US BROAD M",93.85,"0.01%",239223.65
20210127,"808524607","SCHA",746,"SCHWAB STRATEGIC TR US SMALL-C",96.25,"0.07%",71802.5
20210127,"808524771","FNDX",24,"SCHWAB FUNDAMENTAL U S LARGE C",47.46,"0.39%",1139.04
20210127,"87166N304","SSLY",30,"SYNTAX ETF TR STRATIFIED SMALL",48.47,"0.11%",1454.1
20210127,"886364405","SFYF",13395,"TIDAL ETF TR SOFI 50 ETF",29.8,"0.69%",399171
20210127,"921932778","VIOV",50,"VANGUARD S&P SMALL CAP 600 VAL",154.45,"0.12%",7722.5
20210127,"921932794","VIOG",308,"VANGUARD S&P SMALL CAP 600 GRO",217.1,"1.78%",66866.8
20210127,"92204A108","VCR",14,"VANGUARD CONSUMER DISCRETIONAR",294.46,"1.16%",4122.44
20210127,"92206C599","VTHR",2756,"VANGUARD RUSSELL 3000 ETF",179.5,"0.00%",494702
20210127,"922908652","VXF",5215,"VANGUARD EXTENDED MARKET ETF",174.18,"0.02%",908348.7
20210127,"922908751","VB",274,"VANGUARD SMALL-CAP ETF",205.77,"0.17%",56380.98
20210127,"922908769","VTI",496,"VANGUARD TOTAL STOCK MARKET ET",200.73,"0.00%",99562.08
20210128,"025072885","AVUS",26582,"AMERICAN CENTY ETF TR AVANTIS ",63.9,"0.02%",1698589.8
20210128,"25460G815","RETL",981,"DIREXION DAILY RETAIL BULL 3X ",241.83,"2.87%",237235.23
20210128,"26924G706","GAMR",392,"ETF MANAGERS TR WEDBUSH ETFMG ",110.01,"4.87%",43123.92
20210128,"30151E673","NVQ",3,"EXCHANGE LISTED FDS TR QRAFT A",27.92,"0.25%",83.76
20210128,"316092204","FDIS",91547,"FIDELITY COVINGTON TR MSCI CON",74.47,"0.13%",6817505.09
20210128,"35473P876","FLQS",499,"FRANKLIN TEMPLETON ETF TR LIBE",34.36,"0.28%",17145.64
20210128,"36467W109","GME",1032986,"GAMESTOP CORP (HLDG CO) CL A",347.51,NA,358972964.86
20210128,"381430602","GSSC",7516,"GOLDMAN SACHS ETF TR ACTIVEBET",59.16,"0.27%",444646.56
20210128,"46137V183","EWSC",725,"INVESCO",73,"0.54%",52925
20210128,"46137V480","XSVM",153,"INVESCO S&P SMALLCAP VALUE WIT",44.79,"2.45%",6852.87
20210128,"46137V613","PRF",136,"INVESCO EXCHANGE-TRADED FD TR ",139.22,"0.44%",18933.92
20210128,"46138E180","PSCD",8886,"INVESCO S&P SMALLCAP CONSUMER ",108.41,"1.92%",963331.26
20210128,"46138E453","PBSM",7786,"INVESCO ETF TR II PUREBETA MSC",35.26,"0.07%",274534.36
20210128,"46138G664","RWJ",2010,"INVESCO EXCHANGE-TRADED FD TR ",106.94,"2.11%",214949.4
20210128,"46138J593","OMFS",315,"INVESCO EXCHANGE-TRADED SELF-I",36.62,"0.15%",11535.3
20210128,"464287150","ITOT",5361,"ISHARES CORE S&P TOTAL U.S. ST",86.82,"0.01%",465442.02
20210128,"464287630","IWN",634,"ISHARES RUSSELL2000 VAL ETF",141.12,"0.21%",89470.08
20210128,"464287689","IWV",100,"ISHARES RUSSELL 3000 ETF",224.87,"0.01%",22487
20210128,"464287804","IJR",50,"ISHARES CORE S&P SM CAP ETF",101.04,"0.28%",5052
20210128,"464287879","IJS",6230,"ISHARES S&P SMALLCAP 600 VALUE",89.38,"0.30%",556837.4
20210128,"464287887","IJT",26646,"ISHARES S&P SMALL CAP 600 GROW",125.42,"0.26%",3341941.32
20210128,"464288869","IWC",14159,"RUSSELL MICRO CAP ETF",137.53,"0.59%",1947287.27
20210128,"46435U663","ESML",78877,"ISHARES ESG AWARE MSCI USA SMA",36.15,"0.18%",2851403.55
20210128,"46436E544","XJR",686,"ISHARES TRESG SCREENED S&P SMA",36.31,"0.30%",24908.66
20210128,"46436E775","STSB",469,"ISHARES TR FACTORS US SMALL BL",43.59,"0.11%",20443.71
20210128,"46641Q290","BBSC",5632,"JP MORGAN EXC-TRD TR BETABUILD",61.99,"0.15%",349127.68
20210128,"67092P607","NUSC",177848,"NUVEEN ESG SMALL-CAP ETF",41.16,"0.30%",7320223.68
20210128,"74347R818","SAA",4554,"PROSHARES ULTRA SMALLCAP600",130.03,"0.18%",592156.62
20210128,"74347X294","HDG",18267,"PROSHARES TRUST - PROSHARES HE",51.24,"0.03%",936001.08
20210128,"78464A128","VLU",841,"SPDR S&P 1500 VALUE TILT ETF",123.33,"0.04%",103720.53
20210128,"78464A201","SLYG",779,"SPDR S&P 600 SMALL CAP GROWTH ",83.92,"0.26%",65373.68
20210128,"78464A714","XRT",385651,"SPDR SERIES TR SPDR S&P RETAIL",91.23,"3.44%",35182940.73
20210128,"78468R853","SPSM",16423,"SPDR PORTFOLIO S&P 600 SMALL C",39.31,"0.29%",645588.13
20210128,"808524789","FNDB",197,"SCHWAB FUNDAMENTAL U S BROAD M",46.82,"0.35%",9223.54
20210128,"87166N304","SSLY",30,"SYNTAX ETF TR STRATIFIED SMALL",49.34,"0.11%",1480.2
20210128,"886364405","SFYF",19421,"TIDAL ETF TR SOFI 50 ETF",29.27,"0.69%",568452.67
20210128,"921932794","VIOG",302,"VANGUARD S&P SMALL CAP 600 GRO",216.22,"1.78%",65298.44
20210128,"921932828","VIOO",1,"VANGUARD S&P SMALL CAP 600 ETF",184.41,"0.12%",184.41
20210128,"92204A108","VCR",4207,"VANGUARD CONSUMER DISCRETIONAR",288.01,"1.16%",1211658.07
20210128,"92206C599","VTHR",4685,"VANGUARD RUSSELL 3000 ETF",174.83,"0.00%",819078.55
20210128,"92206C664","VTWO",17251,"VANGUARD RUSSELL 2000 ETF",168.9,"0.04%",2913693.9
20210128,"922908769","VTI",22561,"VANGUARD TOTAL STOCK MARKET ET",195.91,"0.00%",4419925.51
20210129,"025072885","AVUS",4732,"AMERICAN CENTY ETF TR AVANTIS ",64.59,"0.02%",305639.88
20210129,"132061201","SYLD",399,"CAMBRIA SHAREHOLDER YLD ETF",51.69,"0.48%",20624.31
20210129,"26924G706","GAMR",1163,"ETF MANAGERS TR WEDBUSH ETFMG ",97.98,"4.87%",113950.74
20210129,"30151E673","NVQ",3,"EXCHANGE LISTED FDS TR QRAFT A",28.24,"0.25%",84.72
20210129,"316092204","FDIS",551,"FIDELITY COVINGTON TR MSCI CON",74.37,"0.13%",40977.87
20210129,"35473P876","FLQS",498,"FRANKLIN TEMPLETON ETF TR LIBE",33.93,"0.28%",16897.14
20210129,"36467W109","GME",138179,"GAMESTOP CORP (HLDG CO) CL A",193.6,NA,26751454.4
20210129,"381430602","GSSC",5604,"GOLDMAN SACHS ETF TR ACTIVEBET",58.6,"0.27%",328394.4
20210129,"46137V183","EWSC",1082,"INVESCO",71.69,"0.54%",77568.58
20210129,"46137V613","PRF",18759,"INVESCO EXCHANGE-TRADED FD TR ",138.16,"0.44%",2591743.44
20210129,"46138E180","PSCD",1136,"INVESCO S&P SMALLCAP CONSUMER ",99.2,"1.92%",112691.2
20210129,"46138E453","PBSM",17926,"INVESCO ETF TR II PUREBETA MSC",35.44,"0.07%",635297.44
20210129,"46138J593","OMFS",161,"INVESCO EXCHANGE-TRADED SELF-I",36.3,"0.15%",5844.3
20210129,"464287150","ITOT",9362,"ISHARES CORE S&P TOTAL U.S. ST",87.61,"0.01%",820204.82
20210129,"464287630","IWN",36020,"ISHARES RUSSELL2000 VAL ETF",140.26,"0.21%",5052165.2
20210129,"464287655","IWM",21294,"ISHARES RUSSELL 2000 ETF",208.72,"0.10%",4444483.68
20210129,"464287879","IJS",23171,"ISHARES S&P SMALLCAP 600 VALUE",87.44,"0.30%",2026072.24
20210129,"464287887","IJT",46438,"ISHARES S&P SMALL CAP 600 GROW",123.06,"0.26%",5714660.28
20210129,"464288869","IWC",19291,"RUSSELL MICRO CAP ETF",134.49,"0.59%",2594446.59
20210129,"46435U663","ESML",32569,"ISHARES ESG AWARE MSCI USA SMA",36.09,"0.18%",1175415.21
20210129,"46436E544","XJR",402,"ISHARES TRESG SCREENED S&P SMA",35.66,"0.30%",14335.32
20210129,"46436E775","STSB",469,"ISHARES TR FACTORS US SMALL BL",43.5,"0.11%",20401.5
